"porteur","nature","periode"
"Christian  Attiogbé","Expertise de projets pour l'ANR",2017
"Christian  Attiogbé","Expertise de projet, pour la Deutsche Forschungsgemeinschaft (DFG) - Agence de la recherche allemande",2016
"Mourad Oussalah","Evaluation de projets de recherche des Fonds de Recherche du Quebec, Uqam, Canada","2017, 2018"
"Mourad Oussalah","Evaluation des études prospectives sur l'horizon 2017-2027, des activités de recherche et développement au sein du haut commissariat à la recherche en Algérie",2017
